"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
277,"龙文教育北京马连道校区","马连道路19号茶马大厦四层","(010)52697160","教育培训;其他","http://api.map.baidu.com/place/detail?uid=f2bebfc0cf381f8bc26c149c&output=html&source=placeapi_v2","7","","",""
278,"睿智启蒙教育艺术园","马连道茶马北街1号院5号楼","","教育培训;其他","http://api.map.baidu.com/place/detail?uid=8af53c52611379e1f70e7757&output=html&source=placeapi_v2","1","","",""
279,"安京顺达物流配送有限责任公司","茶马北街1号院2世纪茶贸中心1-151","(010)58430368,(010)63432997","生活服务;物流公司","http://api.map.baidu.com/place/detail?uid=732eb5df0a828f6733621241&output=html&source=placeapi_v2","1","","",""
280,"论品茗茶","北京市西城区茶贸中心2号202","(010)51938601","购物;商铺","http://api.map.baidu.com/place/detail?uid=f9ca48bebbcbf14c3586f408&output=html&source=placeapi_v2","4","","4",""
281,"北京易龙顺成经贸公司","北京市西城区马连道路19号茶马大厦1309","","公司企业","http://api.map.baidu.com/place/detail?uid=706564dcb7253981ede4a5d3&output=html&source=placeapi_v2","1","","",""
282,"北京胡杨国际知识产权代理有限公司","茶马街8号院2号楼611室","13001988","公司企业","http://api.map.baidu.com/place/detail?uid=5eab021d0f999879c27da2a0&output=html&source=placeapi_v2","1","","",""
283,"北京富安捷商贸有限公司","马连道茶贸中心501","15801165696","公司企业;公司","http://api.map.baidu.com/place/detail?uid=7d6249c56bbb4cff3686f447&output=html&source=placeapi_v2","1","","",""
284,"素清阁","北京市西城区马连道世纪茶贸中心1号楼1单元2层138","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0c7e450c180cb730f503b8b8&output=html&source=placeapi_v2","2","","",""
285,"北京铭天知识产权代理有限公司","北京市西城区马连道路19号茶马大厦1510","63354221","公司企业","http://api.map.baidu.com/place/detail?uid=efd3effe2e76e6464107c181&output=html&source=placeapi_v2","1","","",""
286,"国饮本色茶业","西城区马连道世纪茶贸中心1-2-243","15910579610","购物;商铺","http://api.map.baidu.com/place/detail?uid=931edc33386f986b4e2fdf4a&output=html&source=placeapi_v2","3","","",""
287,"在川知乐","西城区马连道世纪茶贸中心1-2-229","","购物;商铺","http://api.map.baidu.com/place/detail?uid=eff2fa06f81b78820b1cc763&output=html&source=placeapi_v2","4","","",""
288,"臻鼎科技","北京市西城区茶马南路","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=c6ed050863f0afafe8e5827a&output=html&source=placeapi_v2","1","","",""
289,"海淀区龙文文化培训学校","马连道路19号茶马大厦4层","(010)59799760","教育培训;培训机构","http://api.map.baidu.com/place/detail?uid=d637b8b01939c02443afe69e&output=html&source=placeapi_v2","1","","5.0",""
290,"滇缘茶叶","西城区茶马北街1号院2世纪茶贸中心2-2-131号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2f06c7aa1298c06d82a12e57&output=html&source=placeapi_v2","1","","",""
291,"玉荷轩","北京市西城区马连道世纪茶贸中心1号楼1单元2层153","","购物;商铺","http://api.map.baidu.com/place/detail?uid=41f024191d6bf4e98e7727aa&output=html&source=placeapi_v2","2","","",""
292,"国窖1573(马连道店)","马连道路15号院3-10(近茶源路)","(010)52697144","购物;商铺","http://api.map.baidu.com/place/detail?uid=67a295ccf8f6466936b06c73&output=html&source=placeapi_v2","7","","2",""
293,"天马包装","马连道茶马西路世纪茶贸中心2-128","","","",,"","",""
294,"浦厦茗茶","马连道茶马西路世纪茶贸中心2-127","13811663096","购物;商铺","http://api.map.baidu.com/place/detail?uid=540ff8d4c0e76cf9bea240e4&output=html&source=placeapi_v2","5","","",""
295,"杰睿环球科技公司","马连道路19号茶马大厦1313","","公司企业","http://api.map.baidu.com/place/detail?uid=5fa1f708c8300f31a8059db3&output=html&source=placeapi_v2","1","","",""
296,"紫金阁壶庄","西城区茶马北街1号院2世纪茶贸中心2-2-118","","购物;商铺","http://api.map.baidu.com/place/detail?uid=fbffcecfbcfc97bfd1f49efb&output=html&source=placeapi_v2","1","","",""
297,"闽仁韩香茶具批发中心","马连道天福缘茶城南-15号","(010)58390186","购物;商铺","http://api.map.baidu.com/place/detail?uid=b0134e9fad85802f83a00c05&output=html&source=placeapi_v2","6","","5",""
298,"茗客空间","西城区茶马北街1号院2世纪茶贸中心1-2-110","18610818909","购物;商铺","http://api.map.baidu.com/place/detail?uid=ff9906ae0f9622d19e95de44&output=html&source=placeapi_v2","2","","",""
299,"金城茶业(金祥海鲜美食购物娱乐广场西)","马连道茶马西路世纪茶贸中心2-122","13910619283","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2fb5372ec3e4ba31e1d114f&output=html&source=placeapi_v2","4","","4",""
300,"北京鸿发恒信电脑租赁有限公司","马连道胡同世纪茶贸中心A2-1265","(010)63430679","公司企业","http://api.map.baidu.com/place/detail?uid=f1ee6049dba8b43217948e32&output=html&source=placeapi_v2","1","","",""
301,"友德福茶坊","茶马北街1号院2世纪茶贸中心2-142","4008900669","购物;商铺","http://api.map.baidu.com/place/detail?uid=4b375fcb5fbad3d1471a323b&output=html&source=placeapi_v2","6","","",""
302,"经典创想设计师培训（总部）","茶马北路1号院世纪茶贸中心2号楼3-0803室","(010)63486595","教育培训;培训机构","http://api.map.baidu.com/place/detail?uid=25da2adb2307c48bae045703&output=html&source=placeapi_v2","1","","",""
303,"康居地产西城分公司","茶马北街茶贸国际2号楼2","","生活服务;房产中介机构","",0,"","",""
304,"唐杰公共卫生间","茶马东路附近","","生活服务;公共厕所","http://api.map.baidu.com/place/detail?uid=4131c4530250173241d63e1d&output=html&source=placeapi_v2","1","","",""
305,"东方丽人美甲(马连道店)","马连道世纪茶茂中心2号楼2单元737室","(010)63260711,18612219090","丽人;美甲","http://api.map.baidu.com/place/detail?uid=95f4d94cf3426bd86f476040&output=html&source=placeapi_v2","31","","4.3",""
306,"云上彩虹鲜花屋(马连道店)","马连道茶贸中心3号","15801557056","购物;商铺","http://api.map.baidu.com/place/detail?uid=e2761f18c23386486cc02c75&output=html&source=placeapi_v2","3","","2",""
307,"康居易康居地产","西城区茶马北街1号院2世纪茶贸中心2-2-119","","公司企业","http://api.map.baidu.com/place/detail?uid=6e39fdb530486613d42ce216&output=html&source=placeapi_v2","1","","",""
308,"中国商标大楼-停车场","茶马南街1","","交通设施;停车场","http://api.map.baidu.com/place/detail?uid=1d6350b995f3a50f220220f3&output=html&source=placeapi_v2","1","","",""
309,"国家工商总局商标局商标文件受理室","北京市西城区茶马南街1号中国商标大楼","","政府机构;行政单位","http://api.map.baidu.com/place/detail?uid=1a6f6667a63b77ca734b87cb&output=html&source=placeapi_v2","1","","",""
310,"北京大安普康大药房","茶源路18号院2-5号(近京闽茶城)","(010)63366331","医疗;药店","http://api.map.baidu.com/place/detail?uid=4ce10ce643ac8db8441a327b&output=html&source=placeapi_v2","9","","",""
311,"安徽省六安瓜片茶业股份有限公司北京分公司","马连道世纪茶贸中心1号楼1单元159号","13911722588","公司企业","http://api.map.baidu.com/place/detail?uid=e5fac4566ed9a0681df74d64&output=html&source=placeapi_v2","9","","5",""
312,"戎晖嘉园","茶源路18号(新年华购物中心)","","房地产;住宅区","http://api.map.baidu.com/place/detail?uid=4eb3b5336ab3be08430245e6&output=html&source=placeapi_v2","13","","4",""
313,"国家工商行政管理总局商标局","北京市西城区茶马南街1号中国商标大楼","(010)63219000","政府机构;行政单位","http://api.map.baidu.com/place/detail?uid=0b399bcb50ec28bfc4effb8b&output=html&source=placeapi_v2","2","","5",""
314,"北京沐盛皓天文化发展有限公司","茶马北街世纪茶贸中心2号楼2单元","(010)57728736,15313599429","公司企业","http://api.map.baidu.com/place/detail?uid=8c1d4636f8c4130d51e5c563&output=html&source=placeapi_v2","2","","5",""
315,"博纳伟业机电设备公司","马连道路19号茶马大厦1213","","公司企业","http://api.map.baidu.com/place/detail?uid=aca2948ed59fb571abf729f4&output=html&source=placeapi_v2","1","","",""
316,"北京万佳美好商贸有限公司","茶马北街1号院2世纪茶贸中心","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=f9e7766c477d789a6e20b9d9&output=html&source=placeapi_v2","2","","",""
317,"德其正茗茶","北京市西城区马连道世纪茶贸中心1号楼1单元2层143","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3129fbecedb3b9cd43ab9a15&output=html&source=placeapi_v2","2","","",""
318,"九曲茗栏","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=0896251832b00baabca8228e&output=html&source=placeapi_v2","1","","",""
319,"宏凤茶庄","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7fcbf4fd0d2b219f54bfff23&output=html&source=placeapi_v2","1","","",""
320,"北京达彩科技发展公司","马连道路19号茶马大厦507","","公司企业","http://api.map.baidu.com/place/detail?uid=af553ad62af1f8afc91b951b&output=html&source=placeapi_v2","1","","",""
321,"北京古藏商贸有限公司","茶马北街1号院2世纪茶贸中心1-2-127","63326385","公司企业;公司","http://api.map.baidu.com/place/detail?uid=4ba67e815657d2d8e5e96515&output=html&source=placeapi_v2","4","","",""
322,"金缘福香","马莲道世纪茶贸中心2号楼","","购物;商铺","http://api.map.baidu.com/place/detail?uid=2c7ab0e9c20106289b68b4d9&output=html&source=placeapi_v2",0,"","",""
323,"北京普茗源产商贸公司","马连道路19号茶马大厦1203","","公司企业","http://api.map.baidu.com/place/detail?uid=8dd61de8da2ebb8e3010af92&output=html&source=placeapi_v2","1","","",""
324,"濮仕茶业","茶马北街1号院2世纪茶贸中心2层201号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=836600e1d0ec245eaf080f19&output=html&source=placeapi_v2","1","","",""
325,"诗芳阁","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=63b5a716f791cb203a04b1e4&output=html&source=placeapi_v2","1","","",""
326,"梓茗香居茶叶","茶马北街1号院2世纪茶贸中心1-2-256号","15811201066","购物;商铺","http://api.map.baidu.com/place/detail?uid=bab7bf08cf619cae901fc9d8&output=html&source=placeapi_v2","5","","",""
327,"平利玉草林(北京)商贸有限公司","马连道世纪茶贸中心2-218号","(010)57181969,13691525907","公司企业;公司","http://api.map.baidu.com/place/detail?uid=5a3a594dc1ad443e3c9a5eb3&output=html&source=placeapi_v2","1","","",""
328,"北京嘉雄科贸有限公司","马连道路19号茶马大厦1402","","公司企业","http://api.map.baidu.com/place/detail?uid=0bdda41a2ad351a275e5b656&output=html&source=placeapi_v2","1","","",""
329,"友福园名茶","茶马北街1号院2世纪茶贸中心2层2区2-14号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7df9b16bf363ae7a0869d955&output=html&source=placeapi_v2","5","","",""
330,"茗雅颂","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=e9460666862ecba8deee8b8f&output=html&source=placeapi_v2","1","","",""
331,"蓝海标德（北京）知识产权代理公司","茶贸国际中心2单元1748室","4008639885","公司企业","http://api.map.baidu.com/place/detail?uid=299b179ef409483cabf72916&output=html&source=placeapi_v2","1","","",""
332,"神州科达数码科技(北京)有限公司","马连道路19号茶马大厦9层","","公司企业","http://api.map.baidu.com/place/detail?uid=572a9c5aea10bc1715c905c7&output=html&source=placeapi_v2","1","","",""
333,"北京更生宏达商贸公司","马连道路19号茶马大厦1409","","公司企业","http://api.map.baidu.com/place/detail?uid=d1aa3ca9c9d22102c6f50db7&output=html&source=placeapi_v2","1","","",""
334,"缘荟君","茶马北街1号院2世纪茶贸中心1-2-203号","","购物","http://api.map.baidu.com/place/detail?uid=dfbc0e5e5c1691d4c909f034&output=html&source=placeapi_v2","1","","",""
335,"安化连心岭茶业有限公司","茶马西路世纪茶贸中心1号楼156","13910929663","公司企业","http://api.map.baidu.com/place/detail?uid=109b657024a03ada43024537&output=html&source=placeapi_v2","4","","",""
336,"华味茗茶","马连道10号世纪茶贸中心2楼212号铺(近家乐福)","(010)57178264,(010)63366896","购物;商铺","http://api.map.baidu.com/place/detail?uid=4ce10ce676c486b8441a32d3&output=html&source=placeapi_v2","3","","5",""
337,"嘉跃包装","西城区茶马北街1号院2世纪茶贸中心1-2-102","","文化传媒","http://api.map.baidu.com/place/detail?uid=5f51c3c2140cbba0f33cba5d&output=html&source=placeapi_v2","3","","",""
338,"云南省土产进出口公司","茶马北街1号院2世纪茶贸中心1-108","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=42cbb4101b389f42373a718a&output=html&source=placeapi_v2","1","","2.9",""
339,"北京传奇牛仔加盟","北京市西城区马连道路19号茶马大厦8层B区","(010)52550799","购物;商铺","http://api.map.baidu.com/place/detail?uid=e124e8fd5647f2e251e5c5c1&output=html&source=placeapi_v2","1","","",""
340,"王牌花茶","茶马西路茶马北街路口附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=154ca6d95959ce718bb988fc&output=html&source=placeapi_v2","10","","",""
341,"燕茗斋","茶马街8号院2号楼20001室","(010)83204840","购物;商铺","http://api.map.baidu.com/place/detail?uid=387e4d6446e6827c1c3894f7&output=html&source=placeapi_v2","3","","",""
342,"元昌泰西湖龙井铁观音","茶马北街1号院2号楼世纪茶贸中心北侧底商2-241、242","","购物;商铺","http://api.map.baidu.com/place/detail?uid=fe7a61d4612cee9f343a7197&output=html&source=placeapi_v2","1","","",""
343,"锦泽华茶庄","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=e10371124cbd3d477bf7962d&output=html&source=placeapi_v2","1","","",""
344,"金泰长宏钢铁技术公司","马连道路19号茶马大厦501","","公司企业","http://api.map.baidu.com/place/detail?uid=c97f8ea50a4850e180a00ca0&output=html&source=placeapi_v2","1","","",""
345,"范艺同玄","茶马北街1号院2世纪茶贸中心","","","http://api.map.baidu.com/place/detail?uid=acbd3984fb647933c8213da7&output=html&source=placeapi_v2","1","","",""
346,"北京京国联知识产权代理有限公司","北京市西城区茶马北街1号世纪茶贸中心1-1-519","13426272867,(010)63261718","公司企业","http://api.map.baidu.com/place/detail?uid=fbc0cb376fd99ef42a06ce5a&output=html&source=placeapi_v2","7","","5",""
347,"中国红瓷","茶马北街1号院2世纪茶贸中心","","购物;商铺","http://api.map.baidu.com/place/detail?uid=efb28770c35e7004c17da272&output=html&source=placeapi_v2","1","","",""
348,"东方龙狮中式婚礼","北京市宣武区马连道世纪茶贸中心A20909","(010)56230016","公司企业;公司","http://api.map.baidu.com/place/detail?uid=5776cb96ac5363aa83a00c39&output=html&source=placeapi_v2","3","","",""
349,"金茗悦国际茶艺","西城区茶马北街1号院2世纪茶贸中心2-2-15","","美食;茶座","http://api.map.baidu.com/place/detail?uid=315678d8c59c815b02294f72&output=html&source=placeapi_v2","2","","",""
350,"北京奇隆翔茶叶有限责任公司","马连道19号茶马大厦七层（大翔）","(010)52697256","公司企业;农林园艺","http://api.map.baidu.com/place/detail?uid=7fd546adbfc4ebf388fc06b2&output=html&source=placeapi_v2","1","","",""
351,"北京乾景万文国际知识产权代理有限公司","西城区茶马北街1号院2号楼19层2单元2251","18658245345","公司企业","http://api.map.baidu.com/place/detail?uid=7a6be86f204ae7dbe6e9651d&output=html&source=placeapi_v2","8","","",""
352,"辉州茶菊","西城区茶马北街1号院-2世纪茶贸中心2-111、112","(010)63455628","购物;商铺","http://api.map.baidu.com/place/detail?uid=16e7cd6467faa2c59d9d682b&output=html&source=placeapi_v2","9","","",""
353,"我爱我家家居用品中国运营总部","马连道路19号茶马大厦8层","","购物;家居建材","http://api.map.baidu.com/place/detail?uid=c3f5ede36795ad88c9e33ce2&output=html&source=placeapi_v2","1","","",""
354,"北京福建茶业商会泡茶专用水","茶马北街1号院2世纪茶贸中心","","生活服务;家政服务","http://api.map.baidu.com/place/detail?uid=03168483e19df70381288abe&output=html&source=placeapi_v2","1","","0",""
355,"佰京华子茶庄(北京店)","马连道路23号楼底商(近茶马大厦)","13911760671","购物;商铺","http://api.map.baidu.com/place/detail?uid=3f9337d60b0193aaf62310b1&output=html&source=placeapi_v2","5","","",""
356,"灵静茗茶","北京市西城区茶贸2-217号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b4adc71715910dab3686f44a&output=html&source=placeapi_v2","4","","",""
357,"北京卫智知识产权代理有限公司","茶马街8号院第三区2号楼1012室","(010)59490833,15101042395","公司企业","http://api.map.baidu.com/place/detail?uid=71a80889e00c2531130daabb&output=html&source=placeapi_v2","1","","",""
358,"北京马连道品品香商贸有限公司","马连道路19号茶马大厦505","63371976,15001130036","公司企业;公司","http://api.map.baidu.com/place/detail?uid=a94a6dd4fa3ae06b71210b1c&output=html&source=placeapi_v2","1","","",""
359,"颐香苑茗茶","西城区茶马北街1号院-2世纪茶贸中心2-103号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=222ebfc131c06898e311039d&output=html&source=placeapi_v2","5","","",""
360,"福月堂中医保健","西城区马连道路10号世纪茶贸中心A2-0523室(近家乐福)","(010)63407886","休闲娱乐;洗浴按摩","http://api.map.baidu.com/place/detail?uid=96b672aa5058406ccf04efad&output=html&source=placeapi_v2","1","","",""
361,"景源陶艺淘吧","马连道北京音像大厦二楼D1（世纪茶贸南对面）","(010)58390506","休闲娱乐;其他","http://api.map.baidu.com/place/detail?uid=5eff7236f55f56d0e5e9652c&output=html&source=placeapi_v2","14","","5",""
362,"北京爱牛科技有限公司","茶马北街1号院1号楼7层1单元0807室","(010)63495805,(010)63260836","公司企业","http://api.map.baidu.com/place/detail?uid=e4ce6ef56747acffa8059db6&output=html&source=placeapi_v2","1","","",""
363,"中国商标大楼-北门","茶马南街北1","","出入口;门","http://api.map.baidu.com/place/detail?uid=7e753912c26cea1582a00c09&output=html&source=placeapi_v2","1","","",""
