"序号","名称","地址","电话","标签","百度链接","图片数量","营业时间","总体评分","签到数"
2463,"龙裔嘉祺茶楼","安德里北街24号院2号楼","(010)84123357","美食;茶座","http://api.map.baidu.com/place/detail?uid=fd007c5e7b581075a9f729a5&output=html&source=placeapi_v2","5","","5",""
2464,"巧思轩茶楼","海淀区西三环北路27号（紫竹桥向北200米，八一剧场对面）","(010)68717775","美食;茶座","http://api.map.baidu.com/place/detail?uid=642e65001b76c09cb45f1ee4&output=html&source=placeapi_v2","61","","3",""
2465,"沙洲行茶楼","来广营红军营南路亿客隆建材市场西门","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ec312a82b8558aeb8505bfbe&output=html&source=placeapi_v2","1","","",""
2466,"闽福茶庄","市场南街附近","(010)60519761","购物;商铺","http://api.map.baidu.com/place/detail?uid=165db16292050aa378f796c3&output=html&source=placeapi_v2","5","","",""
2467,"御香雅园茶庄","久润花园东区19-5号","(010)81095066","购物;商铺","http://api.map.baidu.com/place/detail?uid=d4595956c2fb3d89f603b85e&output=html&source=placeapi_v2","3","","",""
2468,"满堂茶楼","北京通州区梨园镇云景东路80号旗舰凯旋一期西门底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=3417ef72ebfc9013626858d7&output=html&source=placeapi_v2","5","","5",""
2469,"惠和春茶庄","金乡嘉园3-1","","购物;商铺","http://api.map.baidu.com/place/detail?uid=591d513ed4f483df5d17c363&output=html&source=placeapi_v2","3","","0",""
2470,"雪香梅茶庄","北京市海淀区宝盛里观澳园15号楼6层","15801188808","美食;茶座","http://api.map.baidu.com/place/detail?uid=1f71bae5223834c98bfc0664&output=html&source=placeapi_v2","1","","3",""
2471,"更香茶莊","东四北大街79-2","(010)84040705","购物","http://api.map.baidu.com/place/detail?uid=7434e850d78342871df74d28&output=html&source=placeapi_v2","5","","",""
2472,"吴裕泰茶庄","北京市顺义区双兴南区49号楼","010-69425897","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ee392b87519753cbbbd63d0&output=html&source=placeapi_v2","5","","3",""
2473,"缘艺茶庄","王四营桥东新东郊商城东门美食街底商","","美食;茶座","http://api.map.baidu.com/place/detail?uid=e6dd24ae4235d9b621026277&output=html&source=placeapi_v2","5","","5",""
2474,"吴裕泰茶庄","名佳花园四区1号楼","(010)81772288","购物;商铺","http://api.map.baidu.com/place/detail?uid=92b806d2887183fe79b55c14&output=html&source=placeapi_v2","4","","",""
2475,"北京鹏宇泽兴茶庄","顺密路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=6c683df15446d7e4471a3259&output=html&source=placeapi_v2","2","","5",""
2476,"晨艺源茶庄","金河街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=1cd19878244a9008bda24045&output=html&source=placeapi_v2","1","","",""
2477,"杰哥茶庄","回龙观文华西路文化街37号","","","http://api.map.baidu.com/place/detail?uid=e5bb5e57ff5a44f8ce04efd8&output=html&source=placeapi_v2","10","","5",""
2478,"北京天福茶庄","北京市西城区西四南大街甲16号","010-66176310|010-65238899","购物;商铺","http://api.map.baidu.com/place/detail?uid=480b24d074fc14e89cec2bc4&output=html&source=placeapi_v2","24","","3.6",""
2479,"琪瑞园茶庄","通惠南路20号搂三单元312室","","购物","http://api.map.baidu.com/place/detail?uid=22588c7b62f582d7ab0dd8c2&output=html&source=placeapi_v2","3","","",""
2480,"黄山峰茶庄","西城区马连道路7-1","","购物;商铺","http://api.map.baidu.com/place/detail?uid=64ff3be16512d1bb90114ced&output=html&source=placeapi_v2","10","","",""
2481,"赛源茗品茶庄通州分店","玉桥街道玉桥中路4号南关茶城","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ae25f543cf222c2c82a12e58&output=html&source=placeapi_v2","4","","",""
2482,"吴裕泰茶庄(金盏家园店)","北京市朝阳区金盏乡金盏嘉园A区底商1号楼001","(010)53370976","购物;商铺","http://api.map.baidu.com/place/detail?uid=47326b4ddba7b5719ee32182&output=html&source=placeapi_v2","3","","5",""
2483,"茶庄东润店","东风南路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=f149d5fb107f048194ec843b&output=html&source=placeapi_v2","4","","",""
2484,"吴裕泰茶庄（沙河店）","北京市昌平区沙河镇松兰堡村新城公寓3号楼西侧底商（第一间1层）","010-60739253","购物;商铺","http://api.map.baidu.com/place/detail?uid=3b403416f938b2e5eaf853de&output=html&source=placeapi_v2","4","","4",""
2485,"锦坊缘茶庄茶艺馆(延静里店)","延静里1号楼4门102室","13683576654,(010)85996631","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=cbb6f19540b0637eaecb6670&output=html&source=placeapi_v2","6","","",""
2486,"北京宁波源茶庄玛尔斯健身茶怀柔代理","怀柔镇南关村南大街16-6号","","运动健身;健身中心","http://api.map.baidu.com/place/detail?uid=fb82be59815857a4fd0eb079&output=html&source=placeapi_v2","3","","",""
2487,"京华茶庄","赵登禹路乙333号","(010)66129257","购物;商铺","http://api.map.baidu.com/place/detail?uid=b9e5d0b8741979c180a12eb5&output=html&source=placeapi_v2","8","","",""
2488,"逸海轩茶楼","清华东路16号艺海大厦0403室","(010)51733839","美食;茶座","http://api.map.baidu.com/place/detail?uid=4bb049d98509645e9800508a&output=html&source=placeapi_v2","5","","",""
2489,"吴裕泰(新船茶庄店)","建材城西路新龙大厦C座1层(近白浮泉路)","010-82969293","购物;商铺","http://api.map.baidu.com/place/detail?uid=1e2acbf273d2d74a33169b68&output=html&source=placeapi_v2","6","","3.7",""
2490,"义盛茂茶庄","北京市通州区如意园12号2附近","(010)69510549,13366265308","购物;商铺","http://api.map.baidu.com/place/detail?uid=fdade169fec0a44dcd04ef6a&output=html&source=placeapi_v2","4","","0",""
2491,"盏望茶楼","北京市顺义区天柱东路4号润通大厦A座1层","","美食;茶座","http://api.map.baidu.com/place/detail?uid=f57e7e862b517fb7adcb66fc&output=html&source=placeapi_v2","1","","",""
2492,"福源茶庄","北京市西城区地安门外大街烟袋斜街63号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a7c56ee02e8b40aaa3acc40d&output=html&source=placeapi_v2","19","","3",""
2493,"红镶边茶庄(北沙滩分店)","北京朝阳区德胜门外北沙滩2号(如家酒店1楼)(近胜利饭店，中国农机院，国奥村)","15801160657,13681171195","购物;商铺","http://api.map.baidu.com/place/detail?uid=e93926848f9344935fbe86e9&output=html&source=placeapi_v2","1","","",""
2494,"吴裕泰茶庄","站前北街国泰谊宾商城1层","(010)60416324","购物;商铺","http://api.map.baidu.com/place/detail?uid=6ea69e0522d716fba4c756ca&output=html&source=placeapi_v2","9","","4",""
2495,"兴盛茶庄","美术馆后街88号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=53cebd502dd15b782b02e183&output=html&source=placeapi_v2","8","","",""
2496,"清河居茶楼","府前中街4号","15075280622","美食;茶座","http://api.map.baidu.com/place/detail?uid=a17ccb82956b04582bd7ab32&output=html&source=placeapi_v2","1","","",""
2497,"吴裕泰茶庄","北京市朝阳区双桥中路东一时区万豪购物广场一层8009号","(010)65451391","购物;商铺","http://api.map.baidu.com/place/detail?uid=c03a6e92d3d757e1f503b8e1&output=html&source=placeapi_v2","10","","5",""
2498,"福茗堂茶庄","王府井大街301新燕莎金街购物广场B2层MB230","","购物;商铺","http://api.map.baidu.com/place/detail?uid=60aabb211e78ae444afc8df2&output=html&source=placeapi_v2","1","","",""
2499,"宏印德茶庄","徐尹路与西北环路交叉口东100米","(010)89569593","购物;商铺","http://api.map.baidu.com/place/detail?uid=e67dba632e4c376386420e46&output=html&source=placeapi_v2","5","","5",""
2500,"宏裕茶庄","牛街东里二区2号楼底商","","购物;商铺","http://api.map.baidu.com/place/detail?uid=14076deea7fbedf402294fed&output=html&source=placeapi_v2","5","","",""
2501,"益源馥茶庄","北京八里桥批发市场附近","15010159868,15910739925","购物;商铺","http://api.map.baidu.com/place/detail?uid=650599842a90f055c7f02521&output=html&source=placeapi_v2","1","","",""
2502,"和永盛茶庄","北京市东城区雍和宫大街153-1号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=bf29b70259bb6f8008b93ab5&output=html&source=placeapi_v2","5","","3",""
2503,"吴裕泰茶庄","兴寿镇兴寿村587号(桂林医院北)","010-61727026","购物;商铺","http://api.map.baidu.com/place/detail?uid=d146b3889b65a5de74026908&output=html&source=placeapi_v2","3","","",""
2504,"吴裕泰茶庄","农大南路厢黄旗2号楼博雅西园底商(近幸福超市审美理发)","(010)82796098","购物;商铺","http://api.map.baidu.com/place/detail?uid=634cbf525cce5d61d92f289d&output=html&source=placeapi_v2","5","","1",""
2505,"沁茗缘茶楼","北京市朝阳区望京南湖中园317楼底商5单元102室沁茗缘茶楼(思源大厦以及地铁13号线15号线)","(010)64710048","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=7c5e480bc6e0d1c9acb22aaf&output=html&source=placeapi_v2","39","","3.8",""
2506,"永泰福茶庄","玉桥中路41号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b0e488e561a274e2aecb66f7&output=html&source=placeapi_v2","5","","",""
2507,"吴裕泰茶庄","高丽营镇集贸市场北门旁","(010)69455295","购物;商铺","http://api.map.baidu.com/place/detail?uid=3da907f3eb9f0853b220a8bb&output=html&source=placeapi_v2","13","","",""
2508,"聚义阁茶楼","行宫街29-7","","美食;茶座","http://api.map.baidu.com/place/detail?uid=0e6f94cfad3754b23010afa2&output=html&source=placeapi_v2","3","","",""
2509,"吴裕泰茶庄","天通苑东三区二号商业楼4号吴裕泰茶庄","(010)84203158","购物;商铺","http://api.map.baidu.com/place/detail?uid=aec8b686d12d94a582288aab&output=html&source=placeapi_v2","19","","4",""
2510,"天福茶庄","北京市朝阳区北苑路新城市广场（北科创业大厦西）B1层","","购物","http://api.map.baidu.com/place/detail?uid=c7b151622045eb789d82ea2e&output=html&source=placeapi_v2","1","","",""
2511,"子君茶庄","近郊金乡嘉园3-5号2层","","美食;茶座","http://api.map.baidu.com/place/detail?uid=6b306fd26d63b663eb56fa7d&output=html&source=placeapi_v2","4","","3",""
2512,"云峰茶庄","南大街津味酱制系列南侧10米","13466590118","购物;商铺","http://api.map.baidu.com/place/detail?uid=d91ad937a95f4efead080f94&output=html&source=placeapi_v2","6","","",""
2513,"福春香茶庄(顺义总经销)","义宾北区甲1-8号","(010)69433073","购物;商铺","http://api.map.baidu.com/place/detail?uid=16b3288fa714346b7bf796ed&output=html&source=placeapi_v2","4","","",""
2514,"锦裕泓翔茶莊","北京市海淀区西翠路17号院16号楼2单元102室","18611198055","美食;茶座","http://api.map.baidu.com/place/detail?uid=0c656521bfb4e2f2c5effbd7&output=html&source=placeapi_v2","16","","",""
2515,"润茗春茶庄","果园大街219号","13681380948","购物;商铺","http://api.map.baidu.com/place/detail?uid=8c1222f473cc14b51d5800ac&output=html&source=placeapi_v2","10","","",""
2516,"王美玉茶庄","市场南街附近","(010)87494566,(010)81835196","购物","http://api.map.baidu.com/place/detail?uid=5fdbcb652a3f26802fb17ef5&output=html&source=placeapi_v2","2","","",""
2517,"染九乡茶庄","北京市海淀区","","购物;商铺","http://api.map.baidu.com/place/detail?uid=d24e48ebe7072eadafee7a58&output=html&source=placeapi_v2","31","","5",""
2518,"普益方茶庄","朝阳区望京六佰本商业街北区2楼A30号","13601301724","购物","http://api.map.baidu.com/place/detail?uid=9f26dd60784e45cba2d2305e&output=html&source=placeapi_v2","3","","",""
2519,"逸和茶楼","北京海淀区海淀区清河桥西强佑新城4号楼3层(北京京北医药路西)","(010)53631535","美食;茶座","http://api.map.baidu.com/place/detail?uid=9fcf88fab2b06b6ded74f8e4&output=html&source=placeapi_v2","25","","",""
2520,"茗香春茶庄","北京市顺义区五百合商业楼4号2","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1aa449dd4d9100ff471a3242&output=html&source=placeapi_v2","3","","",""
2521,"云利香茶庄","五百合商业楼3-2","13051423332","购物;商铺","http://api.map.baidu.com/place/detail?uid=b8aabb5b67f9453b6140a91f&output=html&source=placeapi_v2","3","","",""
2522,"万众香茶庄","北京市通州区翠屏北里西区南门底商21号","","购物","http://api.map.baidu.com/place/detail?uid=7a0a10cf1f13ba310869d93b&output=html&source=placeapi_v2","3","","5",""
2523,"茶艺缘茶庄","紫运北街66号(近桦秀路)","","美食;茶座","http://api.map.baidu.com/place/detail?uid=d763b7a13ceb0bb9c26c14c6&output=html&source=placeapi_v2","3","","3",""
2524,"福茗堂茶莊","北京市朝阳区三里屯路１１号三里屯太古里北区B1层","","购物","http://api.map.baidu.com/place/detail?uid=e801bd54789562dc5d17c3b6&output=html&source=placeapi_v2","1","","5",""
2525,"元长厚茶庄(小营店)","小营路育慧里二区13号楼","(010)84646860","购物;商铺","http://api.map.baidu.com/place/detail?uid=c1653405cfd17779ab175a5e&output=html&source=placeapi_v2","8","","4.5",""
2526,"琛山园茶庄","西城区京闽茶城B1楼18号(近马连道茶城)","(010)63315781","美食;茶座","http://api.map.baidu.com/place/detail?uid=ec5173df7d4ed6eae9f853db&output=html&source=placeapi_v2","1","","",""
2527,"韵香源茶庄","广渠路","13240256376","购物;商铺","http://api.map.baidu.com/place/detail?uid=3cafbbf0e5713f708f1a8992&output=html&source=placeapi_v2","4","","",""
2528,"金瓯盛源茶业(闽北永欣茶庄双桥店)","管庄双桥路12号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=e9fb67d8020c3738210220e5&output=html&source=placeapi_v2","4","","0",""
2529,"聚友茗茶庄","王辛镇齐各庄村南腾龙源城底商","(010)89978479","购物;商铺","http://api.map.baidu.com/place/detail?uid=90fc408157e9a7ca0accddfd&output=html&source=placeapi_v2","1","","",""
2530,"友谊净香思茶庄","东大桥路16号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e8f6332d6afb75aa0dd8f8&output=html&source=placeapi_v2","5","","",""
2531,"茗圣炉茶楼","近郊青春路甲56号","","美食;茶座","http://api.map.baidu.com/place/detail?uid=ef773a0f27c7b73422022071&output=html&source=placeapi_v2","8","","4",""
2532,"福建清香园茶庄","红军营南路亿客隆建材分市场内1厅2号","(010)52003653","购物;商铺","http://api.map.baidu.com/place/detail?uid=80762e83b82a64c5b6f42f0d&output=html&source=placeapi_v2","6","","5",""
2533,"今朝茶庄","农贸街世纪隆购物中心旁","13911176087","美食;茶座","http://api.map.baidu.com/place/detail?uid=c8f7612a535d82c3100daa58&output=html&source=placeapi_v2","1","","",""
2534,"正志轩茶庄","幸福东街丙19-6号","13811719875","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=6107b64fb37e2c84cd04ef0f&output=html&source=placeapi_v2","5","","5",""
2535,"吴裕泰茶庄","北京市海淀区宝盛里小区1号楼","","休闲娱乐","http://api.map.baidu.com/place/detail?uid=0f625a4a4a9ed03e08f5eb7f&output=html&source=placeapi_v2","6","","",""
2536,"滴水缘休闲茶庄","南环东路关键自然疗法附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=11b9bcffb1798e5996f08c80&output=html&source=placeapi_v2","1","","",""
2537,"一品香茶庄(南皋路)","崔各庄黑桥村166号","","美食","http://api.map.baidu.com/place/detail?uid=a33a7bba078b9d8a223bf24d&output=html&source=placeapi_v2","1","","",""
2538,"云博茶庄","平房华泰医院南门","","购物","http://api.map.baidu.com/place/detail?uid=4ba995b412e11cff740269bb&output=html&source=placeapi_v2","5","","",""
2539,"佤山映像茶庄","裕龙二街附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5e45b4ae481713415bf6be59&output=html&source=placeapi_v2","1","","",""
2540,"茗香雅园茶庄","北京通州区果园大街219号","15011270996","购物;商铺","http://api.map.baidu.com/place/detail?uid=0561c4d8843d08869900500b&output=html&source=placeapi_v2","9","","",""
2541,"好屹壶茶庄","近郊密云清真寺北侧","13716185079","美食;茶座","http://api.map.baidu.com/place/detail?uid=4dc2eee423772aae9e9d68de&output=html&source=placeapi_v2","3","","",""
2542,"福泉茶庄","滨河中路301号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=fc4537f3f878781a246e9881&output=html&source=placeapi_v2","6","","",""
2543,"三福茶庄","东方太阳城内东方太阳城嘉宾国际酒店","","美食;茶座","http://api.map.baidu.com/place/detail?uid=5851a348b13dc4c103ff2d20&output=html&source=placeapi_v2","1","","",""
2544,"金玉茶庄","北京八里桥批发市场附近","(010)80575611,(010)86486769,15010765178","购物;商铺","http://api.map.baidu.com/place/detail?uid=83bbd1ce7d77aa36fa42b243&output=html&source=placeapi_v2","1","","",""
2545,"杯杯香茶庄","北京八里桥批发市场附近","13717735513","购物;商铺","http://api.map.baidu.com/place/detail?uid=3f3aef9869d76f130e3dda1e&output=html&source=placeapi_v2","2","","",""
2546,"天僖缘茶楼","北京市海淀区复兴路22-12号","(010)51928172,(010)51928171","美食;茶座","http://api.map.baidu.com/place/detail?uid=6ee01020496f6af652e5c558&output=html&source=placeapi_v2","32","","3.4",""
2547,"北京静雅轩茶庄","兴隆街90a附近","13683181860","购物;商铺","http://api.map.baidu.com/place/detail?uid=60d02a93de48f9e93062128e&output=html&source=placeapi_v2","3","","",""
2548,"聚瑞丰茶庄","翠微路42号","(010)68230248","购物;商铺","http://api.map.baidu.com/place/detail?uid=edb23f0e2e82805979dbd269&output=html&source=placeapi_v2","9","","",""
2549,"叶品香茶庄","广安门外","","公司企业;公司","http://api.map.baidu.com/place/detail?uid=fb5995f7192ac5d3b75f1e84&output=html&source=placeapi_v2","2","","",""
2550,"建萍利源茶庄","向阳南街4号","13501370778","购物;商铺","http://api.map.baidu.com/place/detail?uid=63f505912cc9872a4bcc4a37&output=html&source=placeapi_v2","5","","",""
2551,"农家香茶庄B16号直销处","建材城西路83号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=8c8e09756dccbdf571455bcb&output=html&source=placeapi_v2","4","","5",""
2552,"君林泰茶庄","中关村南大街12号25","(010)62139354","购物;商铺","http://api.map.baidu.com/place/detail?uid=61f634f662fb1a786b49f355&output=html&source=placeapi_v2","8","","",""
2553,"百顺茶庄","新中街50-6附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=1f8cd7e46041b1d52fb908bc&output=html&source=placeapi_v2","3","","",""
2554,"翠屏万众香茶庄通州分店","通州区翠屏北里西区南门底商21号","13910744866,(010)81527559","购物;商铺","http://api.map.baidu.com/place/detail?uid=41cf251eb003c9a22cb96dd5&output=html&source=placeapi_v2","19","","5",""
2555,"德兴泉茶庄","第三区商业街5-1065","","购物;商铺","http://api.map.baidu.com/place/detail?uid=000ba1142c007a4fe215f976&output=html&source=placeapi_v2","1","","",""
2556,"裕春茶庄","华威西里44","","购物;商铺","http://api.map.baidu.com/place/detail?uid=7994c8ae79eb5b755b1093c0&output=html&source=placeapi_v2","6","","",""
2557,"缘香阁茶庄(平谷总店)","建设西街2号楼1-2底商(7)","","购物","http://api.map.baidu.com/place/detail?uid=ec28c25acf1538b33686f4e9&output=html&source=placeapi_v2","3","","",""
2558,"金闽祥茶庄","云景南大街58号","13801097945,(010)60550618","购物;商铺","http://api.map.baidu.com/place/detail?uid=9ed7fb5148723eb89222e010&output=html&source=placeapi_v2","20","","",""
2559,"碧雅香茶楼","开放路24号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=fd4549115f8dd7f3c5effb3c&output=html&source=placeapi_v2","4","","",""
2560,"茗逸茶庄","板厂胡同7号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=57484e1b19e337793686f43a&output=html&source=placeapi_v2","2","","",""
2561,"天茗茶庄","太海路联通对面","15910354728","购物;商铺","http://api.map.baidu.com/place/detail?uid=5f41ed1dd50fd8f040afe629&output=html&source=placeapi_v2","4","","",""
2562,"福建鼎荣泰茶庄","北京市通州区翠屏西路辅路","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3d1113ef32a5301279dbd20b&output=html&source=placeapi_v2","2","","",""
2563,"桂圆茶庄","云打路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=d492e89b988e976230169b72&output=html&source=placeapi_v2","5","","5",""
2564,"圣回味茶庄","仓上小区戊19号","13611056056","购物;商铺","http://api.map.baidu.com/place/detail?uid=f274eb16bed534b9c8213d84&output=html&source=placeapi_v2","12","","5",""
2565,"盛嘉腾宇休闲茶庄","富乐大街5号楼-5单元-101号","(010)60663980","购物;商铺","http://api.map.baidu.com/place/detail?uid=d9021f7c99be5dca8605bfb2&output=html&source=placeapi_v2","6","","",""
2566,"顺心茶庄","北京近郊前半壁街","","购物;商铺","http://api.map.baidu.com/place/detail?uid=768ffbbf9d30440fc9c3db7c&output=html&source=placeapi_v2","7","","",""
2567,"兰星茶庄","宾阳北里2-4","","购物;商铺","http://api.map.baidu.com/place/detail?uid=5b25f446c28ff4eb10293508&output=html&source=placeapi_v2","9","","",""
2568,"永旺春茶庄","通胡路附近","13716069321","购物;商铺","http://api.map.baidu.com/place/detail?uid=213aabe6459901f831f71dca&output=html&source=placeapi_v2","3","","",""
2569,"北京景顺茶庄","仁和镇石门市场主楼126-127号","13911251742,13683264026","购物;商铺","http://api.map.baidu.com/place/detail?uid=9aaee52af322dff4a0acc469&output=html&source=placeapi_v2","8","","4",""
2570,"福茗堂茶庄","三里屯路11号院三里屯太古里北区地下1层NLG-44","","购物;商铺","http://api.map.baidu.com/place/detail?uid=6835e3a7040be757e21103e3&output=html&source=placeapi_v2","2","","4",""
2571,"绿源宝茶庄","迎宾中路12-1号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=14d192047b0c7a4ef23cba04&output=html&source=placeapi_v2","8","","",""
2572,"蓝眉山茶庄","京华茶城146号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=29fd0b0774997b73a1a9342f&output=html&source=placeapi_v2","5","","",""
2573,"山景轩茶庄","景山东街6号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=4bb049d915e59447990050c7&output=html&source=placeapi_v2","5","","4.5",""
2574,"如意轩茶庄","新华北路155号附近","","购物","http://api.map.baidu.com/place/detail?uid=4458a2fa048987475bf6be9d&output=html&source=placeapi_v2","1","","",""
2575,"京华茶庄","劲松七区703-2","(010)67700969","购物;商铺","http://api.map.baidu.com/place/detail?uid=c8e8f633b248766caa0dd882&output=html&source=placeapi_v2","5","","",""
2576,"玉壶春茶楼","流水沟5号（近沸腾鱼乡，原汉拿山承德店）","(0314)7091111,(0314)2125678","美食;外国餐厅","http://api.map.baidu.com/place/detail?uid=aa40108bc1d6cd15c4effba4&output=html&source=placeapi_v2","402","","4.3",""
2577,"张一元茶庄河北承德分店","河北省承德市双桥区中兴路双桥钟鼓楼小区7号楼","(0314)2020208","美食;茶座","http://api.map.baidu.com/place/detail?uid=a12baa40ceb7c456e956faa4&output=html&source=placeapi_v2","26","","4.6",""
2578,"灵峰茶庄","河北省承德市双滦区中心大街452","(0314)2962568","购物","http://api.map.baidu.com/place/detail?uid=3540fac0f99eb0af42d63e07&output=html&source=placeapi_v2","1","","",""
2579,"紫云茶楼饺子坊","体育场底商(紫云茶楼二楼)","(0314)2157788","美食;小吃快餐店","http://api.map.baidu.com/place/detail?uid=3c63a96517db4b012bb97c09&output=html&source=placeapi_v2","127","","4.4",""
2580,"福源茶庄","河北省承德市双桥区中兴路70","","购物;商铺","http://api.map.baidu.com/place/detail?uid=64900de05d5409040c0e6b1c&output=html&source=placeapi_v2","2","","",""
2581,"闽福茶庄","石洞子沟路富华商贸城玩具儿童乐园东侧","13031428715,(0314)2521269","购物;商铺","http://api.map.baidu.com/place/detail?uid=e3fd9cfbb0089c5c5d0d0291&output=html&source=placeapi_v2","3","","5",""
2582,"南方茶庄","承德市双桥区兴隆街237号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=f53f4b38e6dbd7c740e1922b&output=html&source=placeapi_v2","4","","",""
2583,"紫云茶楼","翠桥路与牛圈子沟路交汇北侧","(0314)2157788,(0314)2152318","美食;茶座","http://api.map.baidu.com/place/detail?uid=88eed128678e61a5c8213dd6&output=html&source=placeapi_v2","6","","",""
2584,"兆福茶楼","府前路世纪城2期正大门","","美食;茶座","http://api.map.baidu.com/place/detail?uid=fac0017140f67cd231870ab7&output=html&source=placeapi_v2","2","","",""
2585,"福建安溪茶庄","火神庙综合楼一楼右侧","","购物","http://api.map.baidu.com/place/detail?uid=f75537ba95af850eb21e36da&output=html&source=placeapi_v2","4","","",""
2586,"康乾园茶楼","承德市双桥区","","美食;茶座","http://api.map.baidu.com/place/detail?uid=43f2735332ffb58b8c1a898a&output=html&source=placeapi_v2","1","","",""
2587,"福祥茶楼","双塔山镇滨河大街","(0314)4041121","美食;茶座","http://api.map.baidu.com/place/detail?uid=f81575d97dc0ac224207c12c&output=html&source=placeapi_v2","2","","",""
2588,"吴裕泰茶庄","河北省丰宁满族自治县宁丰路工会大楼325号","(0314)8013575","购物;商铺","http://api.map.baidu.com/place/detail?uid=35854da668c9351079b55c64&output=html&source=placeapi_v2","3","","",""
2589,"永福茶楼万树园店","北兴隆街小区1号底商3-5门（热河美术馆旁边）","(0314)2272422","美食;咖啡厅","http://api.map.baidu.com/place/detail?uid=341c35de1f696fbee70738a0&output=html&source=placeapi_v2","59","","5",""
2590,"万利茶庄","河滨路荣缘康日用品商店旁","15833146264","美食;茶座","http://api.map.baidu.com/place/detail?uid=d9c8bcfcf05213de583ac85e&output=html&source=placeapi_v2","6","","",""
2591,"南方茶楼","河北省承德市双桥区中华路6","13832407081","购物;商铺","http://api.map.baidu.com/place/detail?uid=4311fd908ffd5966f72310b3&output=html&source=placeapi_v2","4","","",""
2592,"相约茶楼","陕西营路37号附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=24b9b3e6698c295717b54ba4&output=html&source=placeapi_v2","6","","",""
2593,"佰京茶庄","锦绣大街227","","购物;商铺","http://api.map.baidu.com/place/detail?uid=cd3fa592a7e2978a343a7149&output=html&source=placeapi_v2","2","","",""
2594,"京北茶庄","新丰路321号","","购物;商铺","http://api.map.baidu.com/place/detail?uid=3351e27f6fffc61546572671&output=html&source=placeapi_v2","1","","",""
2595,"福建茶庄","宁丰路210号","15076963018","购物;商铺","http://api.map.baidu.com/place/detail?uid=5ce1a757f02ac659a8175a6c&output=html&source=placeapi_v2","1","","",""
2596,"留香茶庄","于家沟14附近","","美食;茶座","http://api.map.baidu.com/place/detail?uid=1df5f6d6a8d50d209a68b46b&output=html&source=placeapi_v2","1","","",""
2597,"集雅楼茶庄","机场路南200米附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a824a864888fd31ef4b916db&output=html&source=placeapi_v2","1","","",""
2598,"萌露茶庄","机场路附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=b2219348e54bbf8221026258&output=html&source=placeapi_v2","4","","",""
2599,"繁华茶庄","步行街附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=a157d2e2b43b3a4a3210af55&output=html&source=placeapi_v2","2","","",""
2600,"林峰茶庄","西大街16号附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=ca6098b8bd9df5d638e4a609&output=html&source=placeapi_v2","3","","",""
2601,"一百茶庄","承德市双桥区南营子大街温家沟1号承德百货大楼1层","","购物","http://api.map.baidu.com/place/detail?uid=35889f0c78e9b6d42b02e1f0&output=html&source=placeapi_v2","1","","0",""
2602,"溢香阁茶庄","新丰路64-2","","购物;商铺","http://api.map.baidu.com/place/detail?uid=714e0584712969f7d6b74ea4&output=html&source=placeapi_v2","1","","",""
2603,"金都茶庄","西大街粮食局旁","13703148905","美食;茶座","http://api.map.baidu.com/place/detail?uid=e622150b44ee13a4c9291547&output=html&source=placeapi_v2","5","","",""
2604,"溢香园茶庄","永安门诊附近","","购物;商铺","http://api.map.baidu.com/place/detail?uid=61da041518ca6446f90cad7f&output=html&source=placeapi_v2","3","","",""
